"reported_name","reported_name_fixed","scientificName","kingdom","phylum","class","order","family","db","db_code","ObservationType","Field","DispersalDistance","Code","Database","Unit","Sex"
"Oenanthe oenanthe","Oenanthe oenanthe","Oenanthe oenanthe","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","gbif","GBIF:5231240",NA,"Max._Indiv._Dispersal_Distance_(m)","95600","MaxDispersalDistance","Jenkins","m",NA
"Oenothera biennis","Oenothera biennis","Oenothera biennis","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","gbif","GBIF:3188924",NA,"Max._Indiv._Dispersal_Distance_(m)","1.83","MaxDispersalDistance","Jenkins","m",NA
"Otus asio","Otus asio","Megascops asio","Animalia","Chordata","Aves","Strigiformes","Strigidae","gbif","GBIF:2497415",NA,"Max._Indiv._Dispersal_Distance_(m)","159000","MaxDispersalDistance","Jenkins","m",NA
"Panicum miliaceum","Panicum miliaceum","Panicum miliaceum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2705090",NA,"Max._Indiv._Dispersal_Distance_(m)","3","MaxDispersalDistance","Jenkins","m",NA
"Parabuteo unicinctus","Parabuteo unicinctus","Parabuteo unicinctus","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","gbif","GBIF:2480410",NA,"Max._Indiv._Dispersal_Distance_(m)","160000","MaxDispersalDistance","Jenkins","m",NA
"Periparus ater","Periparus ater","Periparus ater","Animalia","Chordata","Aves","Passeriformes","Paridae","gbif","GBIF:2487871",NA,"Max._Indiv._Dispersal_Distance_(m)","31000","MaxDispersalDistance","Jenkins","m",NA
"Poecile atricapillus","Poecile atricapillus","Poecile atricapillus","Animalia","Chordata","Aves","Passeriformes","Paridae","gbif","GBIF:2487805",NA,"Max._Indiv._Dispersal_Distance_(m)","11200","MaxDispersalDistance","Jenkins","m",NA
"Parus montanus","Parus montanus","Parus montanus","Animalia","Chordata","Aves","Passeriformes","Paridae","gbif","GBIF:4409010",NA,"Max._Indiv._Dispersal_Distance_(m)","15200","MaxDispersalDistance","Jenkins","m",NA
"Cyanistes caeruleus","Cyanistes caeruleus","Cyanistes caeruleus","Animalia","Chordata","Aves","Passeriformes","Paridae","gbif","GBIF:2487879",NA,"Max._Indiv._Dispersal_Distance_(m)","35700","MaxDispersalDistance","Jenkins","m",NA
"Parus major","Parus major","Parus major","Animalia","Chordata","Aves","Passeriformes","Paridae","gbif","GBIF:9705453",NA,"Max._Indiv._Dispersal_Distance_(m)","41100","MaxDispersalDistance","Jenkins","m",NA
"Passerculus sandwichensis","Passerculus sandwichensis","Passerculus sandwichensis","Animalia","Chordata","Aves","Passeriformes","Emberizidae","gbif","GBIF:5231142",NA,"Max._Indiv._Dispersal_Distance_(m)","1600","MaxDispersalDistance","Jenkins","m",NA
"Passer domesticus","Passer domesticus","Passer domesticus","Animalia","Chordata","Aves","Passeriformes","Passeridae","gbif","GBIF:5231190",NA,"Max._Indiv._Dispersal_Distance_(m)","46700","MaxDispersalDistance","Jenkins","m",NA
"Passerina cyanea","Passerina cyanea","Passerina cyanea","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","gbif","GBIF:2490327",NA,"Max._Indiv._Dispersal_Distance_(m)","470000","MaxDispersalDistance","Jenkins","m",NA
"Passer montanus","Passer montanus","Passer montanus","Animalia","Chordata","Aves","Passeriformes","Passeridae","gbif","GBIF:5231198",NA,"Max._Indiv._Dispersal_Distance_(m)","51600","MaxDispersalDistance","Jenkins","m",NA
"Perisoreus canadensis","Perisoreus canadensis","Perisoreus canadensis","Animalia","Chordata","Aves","Passeriformes","Corvidae","gbif","GBIF:2482436",NA,"Max._Indiv._Dispersal_Distance_(m)","11300","MaxDispersalDistance","Jenkins","m",NA
"Peromyscus maniculatus","Peromyscus maniculatus","Peromyscus maniculatus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2437967",NA,"Max._Indiv._Dispersal_Distance_(m)","1320","MaxDispersalDistance","Jenkins","m",NA
"Phalacrocorax pelagicus","Phalacrocorax pelagicus","Phalacrocorax pelagicus","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","gbif","GBIF:2481870",NA,"Max._Indiv._Dispersal_Distance_(m)","150000","MaxDispersalDistance","Jenkins","m",NA
"Phoenicurus phoenicurus","Phoenicurus phoenicurus","Phoenicurus phoenicurus","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","gbif","GBIF:5739317",NA,"Max._Indiv._Dispersal_Distance_(m)","36000","MaxDispersalDistance","Jenkins","m",NA
"Phylloscopus trochilus","Phylloscopus trochilus","Phylloscopus trochilus","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","gbif","GBIF:2493052",NA,"Max._Indiv._Dispersal_Distance_(m)","112000","MaxDispersalDistance","Jenkins","m",NA
"Phytolacca americana","Phytolacca americana","Phytolacca americana","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Phytolaccaceae","gbif","GBIF:3084015",NA,"Max._Indiv._Dispersal_Distance_(m)","33","MaxDispersalDistance","Jenkins","m",NA
"Pica pica","Pica pica","Pica pica","Animalia","Chordata","Aves","Passeriformes","Corvidae","gbif","GBIF:5229490",NA,"Max._Indiv._Dispersal_Distance_(m)","44300","MaxDispersalDistance","Jenkins","m",NA
"Picea engelmannii","Picea engelmannii","Picea engelmannii","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5284917",NA,"Max._Indiv._Dispersal_Distance_(m)","200","MaxDispersalDistance","Jenkins","m",NA
"Picea glauca","Picea glauca","Picea glauca","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5284745",NA,"Max._Indiv._Dispersal_Distance_(m)","475","MaxDispersalDistance","Jenkins","m",NA
"Picoides borealis","Picoides borealis","Leuconotopicus borealis","Animalia","Chordata","Aves","Piciformes","Picidae","gbif","GBIF:9046711",NA,"Max._Indiv._Dispersal_Distance_(m)","90000","MaxDispersalDistance","Jenkins","m",NA
"Picus viridis","Picus viridis","Picus viridis","Animalia","Chordata","Aves","Piciformes","Picidae","gbif","GBIF:2478523",NA,"Max._Indiv._Dispersal_Distance_(m)","27800","MaxDispersalDistance","Jenkins","m",NA
"Pinus albicaulis","Pinus albicaulis","Pinus albicaulis","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5285183",NA,"Max._Indiv._Dispersal_Distance_(m)","3500","MaxDispersalDistance","Jenkins","m",NA
"Pinus contorta","Pinus contorta","Pinus contorta","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5285750",NA,"Max._Indiv._Dispersal_Distance_(m)","40","MaxDispersalDistance","Jenkins","m",NA
"Pinus jeffreyi","Pinus jeffreyi","Pinus jeffreyi","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:8892957",NA,"Max._Indiv._Dispersal_Distance_(m)","74.1","MaxDispersalDistance","Jenkins","m",NA
"Pinus lambertiana","Pinus lambertiana","Pinus lambertiana","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5284989",NA,"Max._Indiv._Dispersal_Distance_(m)","57.1","MaxDispersalDistance","Jenkins","m",NA
"Pinus ponderosa","Pinus ponderosa","Pinus ponderosa","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5285053",NA,"Max._Indiv._Dispersal_Distance_(m)","58","MaxDispersalDistance","Jenkins","m",NA
"Pinus resinosa","Pinus resinosa","Pinus resinosa","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5285067",NA,"Max._Indiv._Dispersal_Distance_(m)","475","MaxDispersalDistance","Jenkins","m",NA
"Pinus rigida","Pinus rigida","Pinus rigida","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5285635",NA,"Max._Indiv._Dispersal_Distance_(m)","4.472","MaxDispersalDistance","Jenkins","m",NA
"Pinus strobus","Pinus strobus","Pinus strobus","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:5284982",NA,"Max._Indiv._Dispersal_Distance_(m)","475","MaxDispersalDistance","Jenkins","m",NA
"Plantago major","Plantago major","Plantago major","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","gbif","GBIF:3189767",NA,"Max._Indiv._Dispersal_Distance_(m)","38","MaxDispersalDistance","Jenkins","m",NA
"Platanus occidentalis","Platanus occidentalis","Platanus occidentalis","Plantae","Tracheophyta","Magnoliopsida","Proteales","Platanaceae","gbif","GBIF:3152820",NA,"Max._Indiv._Dispersal_Distance_(m)","62.8","MaxDispersalDistance","Jenkins","m",NA
"Plethodon glutinosus","Plethodon glutinosus","Plethodon glutinosus","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431539",NA,"Max._Indiv._Dispersal_Distance_(m)","91.5","MaxDispersalDistance","Jenkins","m",NA
"Plethodon jordani","Plethodon jordani","Plethodon jordani","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431529",NA,"Max._Indiv._Dispersal_Distance_(m)","300","MaxDispersalDistance","Jenkins","m",NA
"Poa alpina","Poa alpina","Poa alpina","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2704234",NA,"Max._Indiv._Dispersal_Distance_(m)","1","MaxDispersalDistance","Jenkins","m",NA
"Poa annua","Poa annua","Poa annua","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2704179",NA,"Max._Indiv._Dispersal_Distance_(m)","180","MaxDispersalDistance","Jenkins","m",NA
"Poa nemoralis","Poa nemoralis","Poa nemoralis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2704300",NA,"Max._Indiv._Dispersal_Distance_(m)","50","MaxDispersalDistance","Jenkins","m",NA
"Poa pratensis","Poa pratensis","Poa pratensis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2704178",NA,"Max._Indiv._Dispersal_Distance_(m)","25","MaxDispersalDistance","Jenkins","m",NA
"Populus deltoides","Populus deltoides","Populus deltoides","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","gbif","GBIF:3040232",NA,"Max._Indiv._Dispersal_Distance_(m)","100","MaxDispersalDistance","Jenkins","m",NA
"Populus grandidentata","Populus grandidentata","Populus grandidentata","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","gbif","GBIF:3040210",NA,"Max._Indiv._Dispersal_Distance_(m)","25","MaxDispersalDistance","Jenkins","m",NA
"Procyon lotor","Procyon lotor","Procyon lotor","Animalia","Chordata","Mammalia","Carnivora","Procyonidae","gbif","GBIF:5218786",NA,"Max._Indiv._Dispersal_Distance_(m)","266000","MaxDispersalDistance","Jenkins","m",NA
"Progne subis","Progne subis","Progne subis","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","gbif","GBIF:2489129",NA,"Max._Indiv._Dispersal_Distance_(m)","336000","MaxDispersalDistance","Jenkins","m",NA
"Prunella modularis","Prunella modularis","Prunella modularis","Animalia","Chordata","Aves","Passeriformes","Prunellidae","gbif","GBIF:5231763",NA,"Max._Indiv._Dispersal_Distance_(m)","18000","MaxDispersalDistance","Jenkins","m",NA
"Prunus serotina","Prunus serotina","Prunus serotina","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:3021850",NA,"Max._Indiv._Dispersal_Distance_(m)","50","MaxDispersalDistance","Jenkins","m",NA
"Pseudotsuga menziesii","Pseudotsuga menziesii","Pseudotsuga menziesii","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:2685796",NA,"Max._Indiv._Dispersal_Distance_(m)","800","MaxDispersalDistance","Jenkins","m",NA
"Pyrrhula pyrrhula","Pyrrhula pyrrhula","Pyrrhula pyrrhula","Animalia","Chordata","Aves","Passeriformes","Fringillidae","gbif","GBIF:2494543",NA,"Max._Indiv._Dispersal_Distance_(m)","24200","MaxDispersalDistance","Jenkins","m",NA
"Quercus alba","Quercus alba","Quercus alba","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","gbif","GBIF:2879737",NA,"Max._Indiv._Dispersal_Distance_(m)","151","MaxDispersalDistance","Jenkins","m",NA
"Quercus macrocarpa","Quercus macrocarpa","Quercus macrocarpa","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","gbif","GBIF:2878213",NA,"Max._Indiv._Dispersal_Distance_(m)","151","MaxDispersalDistance","Jenkins","m",NA
"Quercus muehlenbergii","Quercus muehlenbergii","Quercus muehlenbergii","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","gbif","GBIF:2879947",NA,"Max._Indiv._Dispersal_Distance_(m)","45.3","MaxDispersalDistance","Jenkins","m",NA
"Quercus palustris","Quercus palustris","Quercus palustris","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","gbif","GBIF:8313153",NA,"Max._Indiv._Dispersal_Distance_(m)","1900","MaxDispersalDistance","Jenkins","m",NA
"Quercus rubra","Quercus rubra","Quercus rubra","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","gbif","GBIF:2880539",NA,"Max._Indiv._Dispersal_Distance_(m)","151","MaxDispersalDistance","Jenkins","m",NA
"Quercus velutina","Quercus velutina","Quercus velutina","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","gbif","GBIF:8086561",NA,"Max._Indiv._Dispersal_Distance_(m)","75","MaxDispersalDistance","Jenkins","m",NA
"Quiscalus major","Quiscalus major","Quiscalus major","Animalia","Chordata","Aves","Passeriformes","Icteridae","gbif","GBIF:2484133",NA,"Max._Indiv._Dispersal_Distance_(m)","35000","MaxDispersalDistance","Jenkins","m",NA
"Rana aurora aurora","Rana aurora","Rana aurora","Animalia","Chordata","Amphibia","Anura","Ranidae","gbif","GBIF:2426808",NA,"Max._Indiv._Dispersal_Distance_(m)","24000","MaxDispersalDistance","Jenkins","m",NA
"Rana aurora draytonni","Rana aurora","Rana aurora","Animalia","Chordata","Amphibia","Anura","Ranidae","gbif","GBIF:2426808",NA,"Max._Indiv._Dispersal_Distance_(m)","3600","MaxDispersalDistance","Jenkins","m",NA
"Pelophylax lessonae","Pelophylax lessonae","Pelophylax lessonae","Animalia","Chordata","Amphibia","Anura","Ranidae","gbif","GBIF:2426654",NA,"Max._Indiv._Dispersal_Distance_(m)","15000","MaxDispersalDistance","Jenkins","m",NA
"Rana temporaria","Rana temporaria","Rana temporaria","Animalia","Chordata","Amphibia","Anura","Ranidae","gbif","GBIF:2426805",NA,"Max._Indiv._Dispersal_Distance_(m)","460","MaxDispersalDistance","Jenkins","m",NA
"Ranunculus sceleratus","Ranunculus sceleratus","Ranunculus sceleratus","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","gbif","GBIF:3033374",NA,"Max._Indiv._Dispersal_Distance_(m)","35","MaxDispersalDistance","Jenkins","m",NA
"Recurvirostra americana","Recurvirostra americana","Recurvirostra americana","Animalia","Chordata","Aves","Charadriiformes","Recurvirostridae","gbif","GBIF:2480258",NA,"Max._Indiv._Dispersal_Distance_(m)","19400","MaxDispersalDistance","Jenkins","m",NA
"Riparia riparia","Riparia riparia","Riparia riparia","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","gbif","GBIF:2489160",NA,"Max._Indiv._Dispersal_Distance_(m)","144000","MaxDispersalDistance","Jenkins","m",NA
"Rumex obtusifolius","Rumex obtusifolius","Rumex obtusifolius","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","gbif","GBIF:2889011",NA,"Max._Indiv._Dispersal_Distance_(m)","2.48","MaxDispersalDistance","Jenkins","m",NA
"Rumex scutatus","Rumex scutatus","Rumex scutatus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","gbif","GBIF:2888961",NA,"Max._Indiv._Dispersal_Distance_(m)","12","MaxDispersalDistance","Jenkins","m",NA
"Salamandra salamandra","Salamandra salamandra","Salamandra salamandra","Animalia","Chordata","Amphibia","Caudata","Salamandridae","gbif","GBIF:2431776",NA,"Max._Indiv._Dispersal_Distance_(m)","30","MaxDispersalDistance","Jenkins","m",NA
"Salix alba","Salix alba","Salix alba","Animalia","Chordata","Ascidiacea","Aplousobranchia","Polycitoridae","gbif","GBIF:7882712",NA,"Max._Indiv._Dispersal_Distance_(m)","6500","MaxDispersalDistance","Jenkins","m",NA
"Sanguinaria canadensis","Sanguinaria canadensis","Sanguinaria canadensis","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","gbif","GBIF:5334192",NA,"Max._Indiv._Dispersal_Distance_(m)","67","MaxDispersalDistance","Jenkins","m",NA
"Sassafras albidum","Sassafras albidum","Sassafras albidum","Plantae","Tracheophyta","Magnoliopsida","Laurales","Lauraceae","gbif","GBIF:3034002",NA,"Max._Indiv._Dispersal_Distance_(m)","151","MaxDispersalDistance","Jenkins","m",NA
"Sayornis nigricans","Sayornis nigricans","Sayornis nigricans","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","gbif","GBIF:2483612",NA,"Max._Indiv._Dispersal_Distance_(m)","34400","MaxDispersalDistance","Jenkins","m",NA
"Scabiosa columbaria","Scabiosa columbaria","Scabiosa columbaria","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","gbif","GBIF:2888802",NA,"Max._Indiv._Dispersal_Distance_(m)","3.5","MaxDispersalDistance","Jenkins","m",NA
"Senecio jacobaea","Senecio jacobaea","Senecio jacobaea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:8965572",NA,"Max._Indiv._Dispersal_Distance_(m)","36","MaxDispersalDistance","Jenkins","m",NA
"Senecio vulgaris","Senecio vulgaris","Senecio vulgaris","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3108983",NA,"Max._Indiv._Dispersal_Distance_(m)","1200","MaxDispersalDistance","Jenkins","m",NA
"Sequoiadendron giganteum","Sequoiadendron giganteum","Sequoiadendron giganteum","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","gbif","GBIF:2684120",NA,"Max._Indiv._Dispersal_Distance_(m)","10.488","MaxDispersalDistance","Jenkins","m",NA
"Setaria parviflora","Setaria parviflora","Setaria parviflora","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:5289679",NA,"Max._Indiv._Dispersal_Distance_(m)","0.39","MaxDispersalDistance","Jenkins","m",NA
"Setaria verticillata","Setaria verticillata","Setaria verticillata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:5289686",NA,"Max._Indiv._Dispersal_Distance_(m)","3.28","MaxDispersalDistance","Jenkins","m",NA
"Silene rupestris","Silene rupestris","Silene rupestris","Plantae",NA,"Magnoliopsida","Caryophyllales","Caryophyllaceae","itis","ITIS:823562",NA,"Max._Indiv._Dispersal_Distance_(m)","10","MaxDispersalDistance","Jenkins","m",NA
"Sitta europaea","Sitta europaea","Sitta europaea","Animalia","Chordata","Aves","Passeriformes","Sittidae","gbif","GBIF:2484916",NA,"Max._Indiv._Dispersal_Distance_(m)","24100","MaxDispersalDistance","Jenkins","m",NA
"Solidago alpestris","Solidago alpestris","Solidago virgaurea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:6446462",NA,"Max._Indiv._Dispersal_Distance_(m)","4","MaxDispersalDistance","Jenkins","m",NA
"Sonchus arvensis","Sonchus arvensis","Sonchus arvensis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3105813",NA,"Max._Indiv._Dispersal_Distance_(m)","1100","MaxDispersalDistance","Jenkins","m",NA
"Sonchus oleraceus","Sonchus oleraceus","Sonchus oleraceus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:8228544",NA,"Max._Indiv._Dispersal_Distance_(m)","6.56","MaxDispersalDistance","Jenkins","m",NA
"Spergularia marina","Spergularia marina","Spergularia marina","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","gbif","GBIF:7736551",NA,"Max._Indiv._Dispersal_Distance_(m)","340","MaxDispersalDistance","Jenkins","m",NA
"Otospermophilus beecheyi","Otospermophilus beecheyi","Otospermophilus beecheyi","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:8080937",NA,"Max._Indiv._Dispersal_Distance_(m)","1440","MaxDispersalDistance","Jenkins","m",NA
"Urocitellus beldingi","Urocitellus beldingi","Urocitellus beldingi","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:8428945",NA,"Max._Indiv._Dispersal_Distance_(m)","328","MaxDispersalDistance","Jenkins","m",NA
"Spodoptera exigua","Spodoptera exigua","Spodoptera exigua","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","gbif","GBIF:8352161",NA,"Max._Indiv._Dispersal_Distance_(m)","3230000","MaxDispersalDistance","Jenkins","m",NA
