"Genus","Species","Hemisphere","Ecosystem","Gradient","Position","ShiftR","EleVeloT","LatVeloT","Unit","BaselineT","HFI","PrAb","Sampling","Grain","Signif","Quality","Ntaxa","Start","Area","LifeForm","Reference","Source","n_cl","n_sp","StartF","AreaF","NtaxaF","IDn","corrected_shift","kingdom","phylum","class","order","family","AgeAtMaturityDays","YearOfMaturity","MeanDispersalPotentialKmY","MeanDispersalPotentialmY","MaxDispersalPotentialKmY","MaxDispersalPotentialmY","Group","dispersal_potential_kmY","dispersal_potential_mY","lag","raw_lag","percent_lag","expect_tracking","annual_dispersal_pot","climate_velocity"
"Campylorhynchus","Campylorhynchus brunneicapillus","North","Terrestrial","Elevation","Leading edge",1.535483871,6.251346825,NA,"m/year",9.99272,0.105225319733273,"ABUND","TWO","MEDIUM","YES","RESURVEYED",40,1977,6.33699643905289,"endo",33,"A33_P1",25444,7050,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","[1,99]",25444,-0.447879614853822,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",243,1,0.46,460,0.46,460,"Birds",0.46,460,-6.69922643985382,-4.715862954,0.245624489247563,"Yes",460,6.251346825
"Myiarchus","Myiarchus cinerascens","North","Terrestrial","Elevation","Leading edge",0.035483871,6.251346825,NA,"m/year",9.99272,0.105225319733273,"ABUND","TWO","MEDIUM","YES","RESURVEYED",40,1977,6.33699643905289,"endo",33,"A33_P1",25451,7057,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","[1,99]",25451,-0.609572321034196,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae",363.468,1,9.32,9320,9.32,9320,"Birds",9.32,9320,-6.8609191460342,-6.215862954,0.00567619618513167,"Yes",9320,6.251346825
"Aegithalos","Aegithalos caudatus","North","Terrestrial","Elevation","Leading edge",4.086124402,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25473,6715,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25473,0.307645856534998,"Animalia","Chordata","Aves","Passeriformes","Aegithalidae",365,1,3.71775,3717.75,8.3,8300,"Birds",3.71775,3717.75,-2.524286303465,1.254192242,1.44287510121711,"Yes",3717.75,2.83193216
"Carex","Carex echinata","North","Terrestrial","Elevation","Leading edge",0.28708134,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",25480,17097,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25480,-0.192264433981952,"Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae",365,1,9.5e-05,0.095,0.00016,0.16,"Plants",9.5e-05,0.095,-3.02419659398195,-2.54485082,0.101372958030181,"No",0.095,2.83193216
"Phoenicurus","Phoenicurus phoenicurus","North","Terrestrial","Elevation","Leading edge",3.062200957,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25506,8208,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25506,0.162109690752555,"Animalia","Chordata","Aves","Passeriformes","Muscicapidae",364.234,1,8.0365,8036.5,12.2,12200,"Birds",8.0365,8036.5,-2.66982246924745,0.230268797,1.08131155126258,"Yes",8036.5,2.83193216
"Alnus","Alnus glutinosa","North","Terrestrial","Elevation","Leading edge",0.765550239,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",25565,25067,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25565,-0.0954654337209942,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae",12592.5,35,0.001,1,0.00171428571428571,1.71428571428571,"Plants",0.001,1,-2.92739759372099,-2.066381921,0.270327887727367,"No",1,2.83193216
"Delichon","Delichon urbicum","North","Terrestrial","Elevation","Leading edge",3.933014354,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25615,7589,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25615,0.292249243270685,"Animalia","Chordata","Aves","Passeriformes","Hirundinidae",365,1,3.8005,3800.5,10.4,10400,"Birds",3.8005,3800.5,-2.53968291672932,1.101082194,1.38880952360102,"Yes",3800.5,2.83193216
"Achillea","Achillea millefolium","North","Terrestrial","Elevation","Leading edge",3.358851675,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",25621,21844,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25621,0.244196882920471,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00023,0.23,0.00039,0.39,"Plants",0.00023,0.23,-2.58773527707953,0.526919515,1.18606360789377,"No",0.23,2.83193216
"Garrulus","Garrulus glandarius","North","Terrestrial","Elevation","Leading edge",0.124401914,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25632,8253,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25632,-0.172203183576646,"Animalia","Chordata","Aves","Passeriformes","Corvidae",364.234,1,1.85075,1850.75,3.5,3500,"Birds",1.85075,1850.75,-3.00413534357665,-2.707530246,0.0439282818130785,"Yes",1850.75,2.83193216
"Corvus","Corvus corone","North","Terrestrial","Elevation","Leading edge",6.277511962,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25654,8684,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25654,0.612542962366485,"Animalia","Chordata","Aves","Passeriformes","Corvidae",910.968,3,1.48041666666667,1480.41666666667,3.3,3300,"Birds",1.48041666666667,1480.41666666667,-2.21938919763351,3.445579802,2.21668868014126,"Yes",1480.41666666667,2.83193216
"Epilobium","Epilobium palustre","North","Terrestrial","Elevation","Leading edge",1.980861244,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",25658,25889,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25658,-0.0206508349846009,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae",365,1,7.3,7300,7.3,7300,"Plants",7.3,7300,-2.8525829949846,-0.851070916,0.699473409702018,"Yes",7300,2.83193216
"Corvus","Corvus corax","North","Terrestrial","Elevation","Leading edge",7.177033493,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25668,8778,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25668,0.728233025823043,"Animalia","Chordata","Aves","Passeriformes","Corvidae",1095,3,7.645,7645,13.2,13200,"Birds",7.645,7645,-2.10369913417696,4.345101333,2.53432394828272,"Yes",7645,2.83193216
"Turdus","Turdus philomelos","North","Terrestrial","Elevation","Leading edge",0.727272727,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25732,7705,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25732,-0.15859602967747,"Animalia","Chordata","Aves","Passeriformes","Turdidae",364.234,1,2.961,2961,7,7000,"Birds",2.961,2961,-2.99052818967747,-2.104659433,0.256811493323343,"Yes",2961,2.83193216
"Prunella","Prunella modularis","North","Terrestrial","Elevation","Leading edge",5.933014354,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25739,7346,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25739,0.526446755127362,"Animalia","Chordata","Aves","Passeriformes","Prunellidae",364.234,1,1.01775,1017.75,2.1,2100,"Birds",1.01775,1017.75,-2.30548540487264,3.101082194,2.09504113050505,"Yes",1017.75,2.83193216
"Pyrrhula","Pyrrhula pyrrhula","North","Terrestrial","Elevation","Leading edge",1.703349282,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25747,7354,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25747,-0.00118061820083608,"Animalia","Chordata","Aves","Passeriformes","Fringillidae",364.234,1,2.0835,2083.5,4.6,4600,"Birds",2.0835,2083.5,-2.83311277820084,-1.128582878,0.601479550272843,"Yes",2083.5,2.83193216
"Tussilago","Tussilago farfara","North","Terrestrial","Elevation","Leading edge",0.708133971,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",25769,26364,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25769,-0.12634310393293,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,2.005,2005,4,4000,"Plants",2.005,2005,-2.95827526393293,-2.123798189,0.250053296121331,"Yes",2005,2.83193216
"Aegolius","Aegolius funereus","North","Terrestrial","Elevation","Leading edge",0.555023923,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25781,8118,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25781,-0.146360387548794,"Animalia","Chordata","Aves","Strigiformes","Strigidae",364.234,1,40.15,40150,67.5,67500,"Birds",40.15,40150,-2.97829254754879,-2.276908237,0.195987718505234,"Yes",40150,2.83193216
"Plantago","Plantago major","North","Terrestrial","Elevation","Leading edge",0.995215311,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",25789,25291,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25789,-0.0313700088320412,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae",42,1,0.038,38,0.038,38,"Plants",0.038,38,-2.86330216883204,-1.836716849,0.351426254151512,"Yes",38,2.83193216
"Turdus","Turdus merula","North","Terrestrial","Elevation","Leading edge",0.28708134,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25805,8589,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25805,-0.215210315984154,"Animalia","Chordata","Aves","Passeriformes","Turdidae",364.234,1,61.1646666666667,61164.6666666667,355,355000,"Birds",61.1646666666667,61164.6666666667,-3.04714247598415,-2.54485082,0.101372958030181,"Yes",61164.6666666667,2.83193216
"Motacilla","Motacilla cinerea","North","Terrestrial","Elevation","Leading edge",2.842105263,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25811,8515,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25811,0.314556533087926,"Animalia","Chordata","Aves","Passeriformes","Motacillidae",365,1,21.201,21201,26.6,26600,"Birds",21.201,21201,-2.51737562691207,0.0101731030000001,1.00359228343945,"Yes",21201,2.83193216
"Parus","Parus major","North","Terrestrial","Elevation","Leading edge",0.909090909,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25812,8395,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25812,-0.0488871762927188,"Animalia","Chordata","Aves","Passeriformes","Paridae",365,1,2.12383333333333,2123.83333333333,5.3,5300,"Birds",2.12383333333333,2123.83333333333,-2.88081933629272,-1.922841251,0.321014366742458,"Yes",2123.83333333333,2.83193216
"Motacilla","Motacilla alba","North","Terrestrial","Elevation","Leading edge",4,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25844,8675,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25844,0.463476721191289,"Animalia","Chordata","Aves","Passeriformes","Motacillidae",364.234,1,26.0312,26031.2,100,1e+05,"Birds",26.0312,26031.2,-2.36845543880871,1.16806784,1.41246321380806,"Yes",26031.2,2.83193216
"Emberiza","Emberiza citrinella","North","Terrestrial","Elevation","Leading edge",3.454545455,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25850,8643,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25850,0.212854355231497,"Animalia","Chordata","Aves","Passeriformes","Emberizidae",364.234,1,2.8465,2846.5,8.4,8400,"Birds",2.8465,2846.5,-2.6190778047685,0.622613295,1.21985459390383,"Yes",2846.5,2.83193216
"Carduelis","Carduelis chloris","North","Terrestrial","Elevation","Leading edge",3.866028708,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25855,8483,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25855,0.265575091180789,"Animalia","Chordata","Aves","Passeriformes","Fringillidae",364.234,1,28.3976666666667,28397.6666666667,150,150000,"Birds",28.3976666666667,28397.6666666667,-2.56635706881921,1.034096548,1.36515583339398,"Yes",28397.6666666667,2.83193216
"Apus","Apus apus","North","Terrestrial","Elevation","Leading edge",5.224880383,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25859,8648,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25859,0.448068202881778,"Animalia","Chordata","Aves","Apodiformes","Apodidae",728.468,2,7.712,7712,18.4,18400,"Birds",7.712,7712,-2.38386395711822,2.392948223,1.84498783438372,"Yes",7712,2.83193216
"Spergularia","Spergularia rubra","North","Terrestrial","Elevation","Leading edge",3.674641148,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",25878,26473,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25878,0.337140385330739,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae",1,1,9e-05,0.09,0.00015,0.15,"Plants",9e-05,0.09,-2.49479177466926,0.842708988,1.29757386137385,"No",0.09,2.83193216
"Turdus","Turdus viscivorus","North","Terrestrial","Elevation","Leading edge",0.306220096,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25897,8787,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25897,-0.212748825269576,"Animalia","Chordata","Aves","Passeriformes","Turdidae",364.234,1,3.1185,3118.5,8.3,8300,"Birds",3.1185,3118.5,-3.04468098526958,-2.525712064,0.108131155232193,"Yes",3118.5,2.83193216
"Eriophorum","Eriophorum vaginatum","North","Terrestrial","Elevation","Leading edge",0.124401914,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",25916,17170,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25916,-0.210618700825454,"Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae",365,1,0.00128,1.28,0.00223,2.23,"Plants",0.00128,1.28,-3.04255086082545,-2.707530246,0.0439282818130785,"No",1.28,2.83193216
"Fraxinus","Fraxinus excelsior","North","Terrestrial","Elevation","Leading edge",2.354066986,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",25942,27876,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25942,0.0619990877429784,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae",1825,5,0.07653,76.53,0.145,145,"Plants",0.07653,76.53,-2.76993307225702,-0.477865174,0.831258255141253,"Yes",76.53,2.83193216
"Falco","Falco tinnunculus","North","Terrestrial","Elevation","Leading edge",1.215311005,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25957,7567,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25957,-0.0593284306805985,"Animalia","Chordata","Aves","Falconiformes","Falconidae",365,1,18.323,18323,42.8,42800,"Birds",18.323,18323,-2.8912605906806,-1.616621155,0.429145521974651,"Yes",18323,2.83193216
"Erithacus","Erithacus rubecula","North","Terrestrial","Elevation","Leading edge",2.354066986,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25959,7205,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25959,0.0417643264816502,"Animalia","Chordata","Aves","Passeriformes","Muscicapidae",364.234,1,3.7325,3732.5,8,8000,"Birds",3.7325,3732.5,-2.79016783351835,-0.477865174,0.831258255141253,"Yes",3732.5,2.83193216
"Buteo","Buteo buteo","North","Terrestrial","Elevation","Leading edge",3.406698565,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25975,8192,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25975,0.217751910478324,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",730,2,9.074,9074,12.1,12100,"Birds",9.074,9074,-2.61418024952168,0.574766405,1.2029591008988,"Yes",9074,2.83193216
"Eriophorum","Eriophorum angustifolium","North","Terrestrial","Elevation","Leading edge",0.315789474,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",25982,17236,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25982,-0.186003793679673,"Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae",365,1,0.012655,12.655,0.0242,24.2,"Plants",0.012655,12.655,-3.01793595367967,-2.516142686,0.111510253833199,"Yes",12.655,2.83193216
"Columba","Columba palumbus","North","Terrestrial","Elevation","Leading edge",4.899521531,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25993,7602,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25993,0.373000350076461,"Animalia","Chordata","Aves","Columbiformes","Columbidae",364.234,1,6.4205,6420.5,10.9,10900,"Birds",6.4205,6420.5,-2.45893180992354,2.067589371,1.73009848194951,"Yes",6420.5,2.83193216
"Sylvia","Sylvia atricapilla","North","Terrestrial","Elevation","Leading edge",3.540669856,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25995,7604,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25995,0.283928755662097,"Animalia","Chordata","Aves","Passeriformes","Sylviidae",364.234,1,23.5665,23566.5,41.2,41200,"Birds",23.5665,23566.5,-2.5480034043379,0.708737696,1.25026648095977,"Yes",23566.5,2.83193216
"Hirundo","Hirundo rustica","North","Terrestrial","Elevation","Leading edge",5.578947368,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25998,8336,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25998,0.5170373832989,"Animalia","Chordata","Aves","Passeriformes","Hirundinidae",365,1,7.73114285714286,7731.14285714286,16.96,16960,"Birds",7.73114285714286,7731.14285714286,-2.3148947767011,2.747015208,1.97001448226782,"Yes",7731.14285714286,2.83193216
"Rhinanthus","Rhinanthus minor","North","Terrestrial","Elevation","Leading edge",0.966507177,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",26047,27737,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",26047,-0.123530954873976,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae",42,1,0.000265,0.265,0.00045,0.45,"Plants",0.000265,0.265,-2.95546311487398,-1.865424983,0.341288958348494,"No",0.265,2.83193216
"Juncus","Juncus effusus","North","Terrestrial","Elevation","Leading edge",1.311004785,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",26052,18036,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",26052,0.00686496873679205,"Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae",365,1,0.00139,1.39,0.00242,2.42,"Plants",0.00139,1.39,-2.82506719126321,-1.520927375,0.462936507984711,"No",1.39,2.83193216
"Fringilla","Fringilla coelebs","North","Terrestrial","Elevation","Leading edge",0.956937799,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",26056,7302,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",26056,-0.0934454522517153,"Animalia","Chordata","Aves","Passeriformes","Fringillidae",364.234,1,1.62225,1622.25,2.8,2800,"Birds",1.62225,1622.25,-2.92537761225172,-1.874994361,0.337909859747488,"Yes",1622.25,2.83193216
"Fagus","Fagus sylvatica","North","Terrestrial","Elevation","Leading edge",0.784688995,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",26069,26300,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",26069,-0.101215333946687,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae",1825,5,0.0045,4.5,0.0064,6.4,"Plants",0.0045,4.5,-2.93314749394669,-2.047243165,0.277086084929379,"Yes",4.5,2.83193216
"Troglodytes","Troglodytes troglodytes","North","Terrestrial","Elevation","Leading edge",0.822966507,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",26104,7349,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",26104,-0.0908190259110119,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",364.234,1,4.27425,4274.25,8.9,8900,"Birds",4.27425,4274.25,-2.92275118591101,-2.008965653,0.290602479333403,"Yes",4274.25,2.83193216
"Turdus","Turdus philomelos","South","Terrestrial","Latitudinal","Centroid",0.037509096,NA,1.160917842,"km/year",20.84708,0.066898349935472,"OCCUR","CONT","COARSE","NO","MODELED",464,1950,6.54452195279282,"endo",36,"A36_P1",26268,4595,"(1.91e+03,1.97e+03]","(62.4,1.23e+04]","(254,1.33e+03]",26268,-0.810464074134787,"Animalia","Chordata","Aves","Passeriformes","Turdidae",364.234,1,2.961,2961,7,7000,"Birds",2.961,2961,-1.97138191613479,-1.123408746,0.0323098626302274,"Yes",2.961,1.160917842
