"Genus","Species","Hemisphere","Ecosystem","Gradient","Position","ShiftR","EleVeloT","LatVeloT","Unit","BaselineT","HFI","PrAb","Sampling","Grain","Signif","Quality","Ntaxa","Start","Area","LifeForm","Reference","Source","n_cl","n_sp","StartF","AreaF","NtaxaF","IDn","corrected_shift","kingdom","phylum","class","order","family","AgeAtMaturityDays","YearOfMaturity","MeanDispersalPotentialKmY","MeanDispersalPotentialmY","MaxDispersalPotentialKmY","MaxDispersalPotentialmY","Group","dispersal_potential_kmY","dispersal_potential_mY","lag","raw_lag","expect_tracking","annual_dispersal_pot","climate_velocity"
"Rubus","Rubus idaeus","North","Terrestrial","Latitudinal","Centroid",-0.363806681,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",24978,25573,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",24978,-0.326606293409818,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae",365,1,0.9,900,0.9,900,"Plants",0.9,900,-0.405309547409818,-0.442509935,"Yes",0.9,0.078703254
"Calluna","Calluna vulgaris","North","Terrestrial","Latitudinal","Leading edge",-0.0163058,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",24983,25578,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",24983,-0.0529626925484895,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae",365,1,0.0539333333333333,53.9333333333333,0.081,81,"Plants",0.0539333333333333,53.9333333333333,-0.13166594654849,-0.095009054,"No",0.0539333333333333,0.078703254
"Geranium","Geranium rotundifolium","North","Terrestrial","Latitudinal","Leading edge",-0.102149048,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25027,25622,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25027,-0.0344001046268221,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae",365,1,0.0018,1.8,0.0018,1.8,"Plants",0.0018,1.8,-0.113103358626822,-0.180852302,"No",0.0018,0.078703254
"Carpinus","Carpinus betulus","North","Terrestrial","Latitudinal","Leading edge",-0.179544876,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25049,25644,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25049,-0.182759274824211,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae",1825,5,0.0146,14.6,0.0146,14.6,"Plants",0.0146,14.6,-0.261462528824211,-0.25824813,"No",0.0146,0.078703254
"Digitalis","Digitalis purpurea","North","Terrestrial","Latitudinal","Centroid",-0.126705864,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25061,25656,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25061,0.0166496717420448,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae",365,1,0.00067,0.67,0.00115,1.15,"Plants",0.00067,0.67,-0.0620535822579552,-0.205409118,"No",0.00067,0.078703254
"Ranunculus","Ranunculus acris","North","Terrestrial","Latitudinal","Leading edge",-0.023082557,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25062,25657,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25062,-0.0401392881844087,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae",365,1,0.3,300,0.3,300,"Plants",0.3,300,-0.118842542184409,-0.101785811,"Yes",0.3,0.078703254
"Silene","Silene vulgaris","North","Terrestrial","Latitudinal","Leading edge",-0.697540285,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25084,18792,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25084,-0.179944686397411,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae",365,1,7.5e-05,0.075,0.00013,0.13,"Plants",7.5e-05,0.075,-0.258647940397411,-0.776243539,"No",7.5e-05,0.078703254
"Rhinanthus","Rhinanthus minor","North","Terrestrial","Latitudinal","Leading edge",-0.015441527,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25088,22403,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25088,-0.0484419587793126,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae",42,1,0.000265,0.265,0.00045,0.45,"Plants",0.000265,0.265,-0.127145212779313,-0.094144781,"No",0.000265,0.078703254
"Quercus","Quercus petraea","North","Terrestrial","Latitudinal","Leading edge",-0.087155704,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25101,23509,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25101,0.00799738594748782,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae",1825,5,0.06,60,0.06,60,"Plants",0.06,60,-0.0707058680525122,-0.165858958,"No",0.06,0.078703254
"Epilobium","Epilobium parviflorum","North","Terrestrial","Latitudinal","Leading edge",-0.204111573,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25103,22418,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25103,-0.150585579882872,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae",365,1,0.035445,35.445,0.06909,69.09,"Plants",0.035445,35.445,-0.229288833882872,-0.282814827,"No",0.035445,0.078703254
"Filipendula","Filipendula vulgaris","North","Terrestrial","Latitudinal","Centroid",-0.142868798,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25110,23518,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25110,-0.0914070674000689,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae",365,1,0.24,240,0.24,240,"Plants",0.24,240,-0.170110321400069,-0.221572052,"Yes",0.24,0.078703254
"Filipendula","Filipendula vulgaris","North","Terrestrial","Latitudinal","Leading edge",-0.996704191,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25111,25342,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25111,-0.255022080989362,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae",365,1,0.24,240,0.24,240,"Plants",0.24,240,-0.333725334989362,-1.075407445,"Yes",0.24,0.078703254
"Prunus","Prunus avium","North","Terrestrial","Latitudinal","Leading edge",-0.293581669,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25134,19895,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25134,-0.129665069305287,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae",365,1,1.138,1138,2.22,2220,"Plants",1.138,1138,-0.208368323305287,-0.372284923,"Yes",1.138,0.078703254
"Calluna","Calluna vulgaris","North","Terrestrial","Latitudinal","Centroid",-0.086084564,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25149,23557,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25149,-0.268917899805948,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae",365,1,0.0539333333333333,53.9333333333333,0.081,81,"Plants",0.0539333333333333,53.9333333333333,-0.347621153805948,-0.164787818,"No",0.0539333333333333,0.078703254
"Scorzoneroides","Scorzoneroides autumnalis","North","Terrestrial","Latitudinal","Centroid",-0.035826441,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25155,23563,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25155,-0.154742471535705,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.61,610,0.61,610,"Plants",0.61,610,-0.233445725535705,-0.114529695,"Yes",0.61,0.078703254
"Barbarea","Barbarea vulgaris","North","Terrestrial","Latitudinal","Leading edge",-0.100791535,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25157,23565,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25157,-7.90961327566563e-05,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae",365,1,0.000165,0.165,0.00028,0.28,"Plants",0.000165,0.165,-0.0787823501327567,-0.179494789,"No",0.000165,0.078703254
"Rhinanthus","Rhinanthus minor","North","Terrestrial","Latitudinal","Centroid",-0.045690829,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25162,26850,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25162,-0.155238411303309,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae",42,1,0.000265,0.265,0.00045,0.45,"Plants",0.000265,0.265,-0.233941665303309,-0.124394083,"No",0.000265,0.078703254
"Daucus","Daucus carota","North","Terrestrial","Latitudinal","Leading edge",-0.545648189,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25176,22491,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25176,-0.0522291201506974,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae",42,1,0.00602666666666667,6.02666666666667,0.017,17,"Plants",0.00602666666666667,6.02666666666667,-0.130932374150697,-0.624351443,"No",0.00602666666666667,0.078703254
"Linum","Linum catharticum","North","Terrestrial","Latitudinal","Leading edge",-0.074395121,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25189,22868,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25189,-0.0779451895805833,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Linaceae",365,1,0.00063,0.63,0.00063,0.63,"Plants",0.00063,0.63,-0.156648443580583,-0.153098375,"No",0.00063,0.078703254
"Cardamine","Cardamine pratensis","North","Terrestrial","Latitudinal","Leading edge",-0.022841704,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25205,20332,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25205,0.0380714793086588,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae",365,1,0.0024,2.4,0.0024,2.4,"Plants",0.0024,2.4,-0.0406317746913412,-0.101544958,"No",0.0024,0.078703254
"Ulmus","Ulmus glabra","North","Terrestrial","Latitudinal","Centroid",-0.155544067,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25223,24725,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25223,0.193100179615994,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Ulmaceae",1825,5,0.012,12,0.012,12,"Plants",0.012,12,0.114396925615994,-0.234247321,"No",0.012,0.078703254
"Tanacetum","Tanacetum vulgare","North","Terrestrial","Latitudinal","Centroid",-0.232039946,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25253,23661,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25253,-0.282131983287354,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00138,1.38,0.0024,2.4,"Plants",0.00138,1.38,-0.360835237287354,-0.3107432,"No",0.00138,0.078703254
"Anthoxanthum","Anthoxanthum odoratum","North","Terrestrial","Latitudinal","Centroid",-0.024864411,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25255,15576,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25255,-0.181539875761894,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae",365,1,0.00115,1.15,0.002,2,"Plants",0.00115,1.15,-0.260243129761894,-0.103567665,"No",0.00115,0.078703254
"Crepis","Crepis biennis","North","Terrestrial","Latitudinal","Leading edge",-0.962216742,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25258,23666,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25258,-0.228438877956223,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.35,350,0.35,350,"Plants",0.35,350,-0.307142131956223,-1.040919996,"Yes",0.35,0.078703254
"Carduus","Carduus crispus","North","Terrestrial","Latitudinal","Leading edge",-0.047275886,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25267,23675,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25267,-0.038926097663651,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.009275,9.275,0.01725,17.25,"Plants",0.009275,9.275,-0.117629351663651,-0.12597914,"No",0.009275,0.078703254
"Crepis","Crepis biennis","North","Terrestrial","Latitudinal","Centroid",-0.088799879,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25274,24776,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25274,-0.220056117910636,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.35,350,0.35,350,"Plants",0.35,350,-0.298759371910636,-0.167503133,"Yes",0.35,0.078703254
"Potentilla","Potentilla erecta","North","Terrestrial","Latitudinal","Centroid",-0.036263637,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25285,20411,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25285,-0.152387862294653,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae",365,1,0.000115,0.115,0.00019,0.19,"Plants",0.000115,0.115,-0.231091116294653,-0.114966891,"No",0.000115,0.078703254
"Luzula","Luzula campestris","North","Terrestrial","Latitudinal","Centroid",-0.006712932,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25293,17640,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25293,-0.123415893886115,"Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae",365,1,4.5e-05,0.045,7e-05,0.07,"Plants",4.5e-05,0.045,-0.202119147886115,-0.085416186,"No",4.5e-05,0.078703254
"Cephalanthera","Cephalanthera damasonium","North","Terrestrial","Latitudinal","Leading edge",-0.290384415,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25320,17667,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25320,-0.210718988707983,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae",1825,5,0.001562,1.562,0.002934,2.934,"Plants",0.001562,1.562,-0.289422242707983,-0.369087669,"No",0.001562,0.078703254
"Prunus","Prunus avium","North","Terrestrial","Latitudinal","Centroid",-0.239552422,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25323,25918,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25323,0.00794970270411804,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae",365,1,1.138,1138,2.22,2220,"Plants",1.138,1138,-0.070753551295882,-0.318255676,"Yes",1.138,0.078703254
"Viola","Viola riviniana","North","Terrestrial","Latitudinal","Centroid",-0.00587388,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25334,19367,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25334,-0.140925128239576,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae",365,1,0.0046,4.6,0.0046,4.6,"Plants",0.0046,4.6,-0.219628382239576,-0.084577134,"No",0.0046,0.078703254
"Daucus","Daucus carota","North","Terrestrial","Latitudinal","Centroid",-0.232882862,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25338,19371,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25338,-0.168766008055631,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae",42,1,0.00602666666666667,6.02666666666667,0.017,17,"Plants",0.00602666666666667,6.02666666666667,-0.247469262055631,-0.311586116,"No",0.00602666666666667,0.078703254
"Cephalanthera","Cephalanthera damasonium","North","Terrestrial","Latitudinal","Centroid",-0.126207187,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25375,17721,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25375,-0.175352687247087,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae",1825,5,0.001562,1.562,0.002934,2.934,"Plants",0.001562,1.562,-0.254055941247087,-0.204910441,"No",0.001562,0.078703254
"Sialia","Sialia mexicana","North","Terrestrial","Latitudinal","Leading edge",-3.023225806,NA,0.648473619,"km/year",9.99272,0.105225319733273,"ABUND","TWO","MEDIUM","YES","RESURVEYED",40,1977,6.33699643905289,"endo",33,"A33_P1",25393,6999,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","[1,99]",25393,-0.838003074001885,"Animalia","Chordata","Aves","Passeriformes","Turdidae",365,1,4.21,4210,4.21,4210,"Birds",4.21,4210,-1.48647669300188,-3.671699425,"Yes",4.21,0.648473619
"Acer","Acer platanoides","North","Terrestrial","Elevation","Leading edge",-2.23923445,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",25470,18774,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25470,-0.554931465190102,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae",12592.5,35,0.00134857142857143,1.34857142857143,0.00237142857142857,2.37142857142857,"Plants",0.00134857142857143,1.34857142857143,-3.3868636251901,-5.07116661,"No",1.34857142857143,2.83193216
"Scorzoneroides","Scorzoneroides autumnalis","North","Terrestrial","Elevation","Leading edge",-2.765550239,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",25474,19506,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25474,-0.560428006099881,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.61,610,0.61,610,"Plants",0.61,610,-3.39236016609988,-5.597482399,"Yes",610,2.83193216
"Abies","Abies alba","North","Terrestrial","Elevation","Leading edge",-0.449760766,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",25479,29750,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25479,-0.227781358012276,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae",7300,20,0.35,350,0.35,350,"Plants",0.35,350,-3.05971351801228,-3.281692926,"Yes",350,2.83193216
"Anthriscus","Anthriscus sylvestris","North","Terrestrial","Elevation","Leading edge",-1.71291866,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",25508,26103,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25508,-0.461970026120025,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae",365,1,0.12,120,0.12,120,"Plants",0.12,120,-3.29390218612003,-4.54485082,"Yes",120,2.83193216
"Corylus","Corylus avellana","North","Terrestrial","Elevation","Leading edge",-0.114832536,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",25514,26109,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25514,-0.212814045660515,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae",365,1,15,15000,15,15000,"Plants",15,15000,-3.04474620566052,-2.946764696,"Yes",15000,2.83193216
"Pilosella","Pilosella officinarum","North","Terrestrial","Elevation","Leading edge",-2.832535885,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",25529,25031,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25529,-0.557702192093563,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00096,0.96,0.00171,1.71,"Plants",0.00096,0.96,-3.38963435209356,-5.664468045,"No",0.96,2.83193216
"Cinclus","Cinclus cinclus","North","Terrestrial","Elevation","Leading edge",-2.459330144,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"endo",34,"A34_P1",25538,8565,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25538,-0.511238525305134,"Animalia","Chordata","Aves","Passeriformes","Cinclidae",364.234,1,4.6,4600,8,8000,"Birds",4.6,4600,-3.34317068530513,-5.291262304,"Yes",4600,2.83193216
"Rubus","Rubus idaeus","North","Terrestrial","Elevation","Leading edge",-0.516746411,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",25589,23998,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25589,-0.256966371466789,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae",365,1,0.9,900,0.9,900,"Plants",0.9,900,-3.08889853146679,-3.348678571,"Yes",900,2.83193216
"Scrophularia","Scrophularia nodosa","North","Terrestrial","Elevation","Leading edge",-1.693779904,2.83193216,NA,"m/year",6.75833,0.139025484244029,"OCCUR","TWO","FINE","NO","LOW",654,1902,-4.9140771206328,"phanero",34,"A34_P1",25597,22912,"[1.8e+03,1.91e+03]","[1.54e-05,4.85]","(254,1.33e+03]",25597,-0.382652606208446,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Scrophulariaceae",365,1,0.00054,0.54,0.00091,0.91,"Plants",0.00054,0.54,-3.21458476620845,-4.525712064,"No",0.54,2.83193216
