"Code","scientificName","MaxDispersalDistanceKm","ID","Publi_name","Article_ID","Study_ID","Type","Param","Trend","Sign.trend","Unit.trend","Azimuth","Sign.azim","Unit.azim","START","END","DUR","Observation","Hemisphere","HOR","LAT","LON","ELE","BAT","LE","TE","O","ECO","TAX","N","Sampling","Nperiodes","first_year","last_year","Data","Uncertainty_Distribution","Uncertainty_Parameter","Grain_size","ID.area","ID.latitude","baseline.temp","trend.mean","trend.sd","trend.nb.pixels","v.lat.mean","v.lat.sd","v.lat.nb.pixels","ele.gradient","v.ele.mean","v.ele.sd","SHIFT","UNIT","old_name","taxo_level","checkedby","Genus","Species","New_name","group","Temp","valid_species_name","reported_name","kingdom","phylum","class","order","family"
"MaxDispersalDistance","Onopordum acanthium",0.00054,"A243_P1","Onopordon_acanthium","A243","P1","ELE","LE","-0.66632611",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,-0.66632611,"m/year","Onopordum_acanthium","Species","Luana","Onopordum","acanthium","Onopordum_acanthium","vascular.plant",NA,"yes","Onopordon acanthium","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Campanula trachelium",0.00145,"A243_P1","Campanula_trachelium","A243","P1","ELE","LE","2.775026216",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,2.775026216,"m/year","Campanula_trachelium","Species","Lise","Campanula","trachelium","Campanula_trachelium","vascular.plant",NA,"yes","Campanula trachelium","Plantae","Tracheophyta","Magnoliopsida","Asterales","Campanulaceae"
"MaxDispersalDistance","Allium ursinum",0.00461,"A243_P1","Allium_ursinum","A243","P1","ELE","LE","6.79783579",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,6.79783579,"m/year","Allium_ursinum","Species","Lise","Allium","ursinum","Allium_ursinum","vascular.plant",NA,"yes","Allium ursinum","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae"
"MaxDispersalDistance","Silene dioica",5e-04,"A243_P1","Silene_dioica","A243","P1","ELE","LE","-4.101572041",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,-4.101572041,"m/year","Silene_dioica","Species","Lise","Silene","dioica","Silene_dioica","vascular.plant",NA,"yes","Silene dioica","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae"
"MaxDispersalDistance","Plantago major",0.038,"A243_P1","Plantago_major_major","A243","P1","ELE","LE","0.711831319",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,0.711831319,"m/year","Plantago_major","Species","Luana","Plantago","major","Plantago_major","vascular.plant",NA,"yes","Plantago major major","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae"
"MaxDispersalDistance","Impatiens parviflora",0.0034,"A243_P1","Impatiens_parviflora","A243","P1","ELE","LE","10.33895607",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,10.33895607,"m/year","Impatiens_parviflora","Species","Luana","Impatiens","parviflora","Impatiens_parviflora","vascular.plant",NA,"yes","Impatiens parviflora","Plantae","Tracheophyta","Magnoliopsida","Ericales","Balsaminaceae"
"MaxDispersalDistance","Typha latifolia",5.4,"A243_P1","Typha_latifolia","A243","P1","ELE","LE","4.161392297",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,4.161392297,"m/year","Typha_latifolia","Species","Lise","Typha","latifolia","Typha_latifolia","vascular.plant",NA,"yes","Typha latifolia","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae"
"MaxDispersalDistance","Trifolium arvense",0.00075,"A243_P1","Trifolium_arvense","A243","P1","ELE","LE","15.16331516",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,15.16331516,"m/year","Trifolium_arvense","Species","Lise","Trifolium","arvense","Trifolium_arvense","vascular.plant",NA,"yes","Trifolium arvense","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae"
"MaxDispersalDistance","Cardamine impatiens",0.002,"A243_P1","Cardamine_impatiens","A243","P1","ELE","LE","-0.280787397",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,-0.280787397,"m/year","Cardamine_impatiens","Species","Lise","Cardamine","impatiens","Cardamine_impatiens","vascular.plant",NA,"yes","Cardamine impatiens","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae"
"MaxDispersalDistance","Geranium sylvaticum",0.0027,"A243_P1","Geranium_sylvaticum","A243","P1","ELE","LE","-1.588607703",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,-1.588607703,"m/year","Geranium_sylvaticum","Species","Lise","Geranium","sylvaticum","Geranium_sylvaticum","vascular.plant",NA,"yes","Geranium sylvaticum","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae"
"MaxDispersalDistance","Nepeta cataria",0.00031,"A243_P1","Nepeta_cataria","A243","P1","ELE","LE","20.63859673",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,20.63859673,"m/year","Nepeta_cataria","Species","Lise","Nepeta","cataria","Nepeta_cataria","vascular.plant",NA,"yes","Nepeta cataria","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae"
"MaxDispersalDistance","Crepis capillaris",0.65,"A243_P1","Crepis_capillaris","A243","P1","ELE","LE","5.337750056",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,5.337750056,"m/year","Crepis_capillaris","Species","Lise","Crepis","capillaris","Crepis_capillaris","vascular.plant",NA,"yes","Crepis capillaris","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Epilobium parviflorum",0.06909,"A243_P1","Epilobium_parviflorum","A243","P1","ELE","LE","2.93612698",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,2.93612698,"m/year","Epilobium_parviflorum","Species","Lise","Epilobium","parviflorum","Epilobium_parviflorum","vascular.plant",NA,"yes","Epilobium parviflorum","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae"
"MaxDispersalDistance","Potentilla verna",5e-05,"A243_P1","Potentilla_verna","A243","P1","ELE","LE","0.703332074",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,0.703332074,"m/year","Potentilla_verna","Species","Luana","Potentilla","verna","Potentilla_verna","vascular.plant",NA,"yes","Potentilla verna","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae"
"MaxDispersalDistance","Holcus lanatus",0.34,"A243_P1","Holcus_lanatus","A243","P1","ELE","LE","1.002542975",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,1.002542975,"m/year","Holcus_lanatus","Species","Lise","Holcus","lanatus","Holcus_lanatus","vascular.plant",NA,"yes","Holcus lanatus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae"
"MaxDispersalDistance","Anthoxanthum odoratum",0.002,"A243_P1","Anthoxanthum_odoratum","A243","P1","ELE","LE","-0.551962081",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,-0.551962081,"m/year","Anthoxanthum_odoratum","Species","Lise","Anthoxanthum","odoratum","Anthoxanthum_odoratum","vascular.plant",NA,"yes","Anthoxanthum odoratum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae"
"MaxDispersalDistance","Leontodon autumnalis",0.61,"A243_P1","Leontodon_autumnalis","A243","P1","ELE","LE","-0.376188231",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,-0.376188231,"m/year","Leontodon_autumnalis","Species","Lise","Scorzoneroides","autumnalis","Scorzoneroides_autumnalis","vascular.plant",NA,"yes","Leontodon autumnalis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Juncus bufonius",0.1,"A243_P1","Juncus_bufonius","A243","P1","ELE","LE","-17.67671699",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,-17.67671699,"m/year","Juncus_bufonius","Species","Lise","Juncus","bufonius","Juncus_bufonius","vascular.plant",NA,"yes","Juncus bufonius","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae"
"MaxDispersalDistance","Solidago gigantea",0.13561,"A243_P1","Solidago_gigantea","A243","P1","ELE","LE","5.825570784",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,5.825570784,"m/year","Solidago_gigantea","Species","Luana","Solidago","gigantea","Solidago_gigantea","vascular.plant",NA,"yes","Solidago gigantea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Silene flos-cuculi",0.00037,"A243_P1","Lychnis_flos-cuculi","A243","P1","ELE","LE","3.985175584",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,3.985175584,"m/year","Lychnis_flos-cuculi","Species","Lise","Silene","flos-cuculi","Silene_flos-cuculi","vascular.plant",NA,"yes","Lychnis flos-cuculi","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae"
"MaxDispersalDistance","Agrostis rupestris",0.001,"A243_P1","Agrostis_rupestris","A243","P1","ELE","LE","7.964662764",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,7.964662764,"m/year","Agrostis_rupestris","Species","Lise","Agrostis","rupestris","Agrostis_rupestris","vascular.plant",NA,"yes","Agrostis rupestris","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae"
"MaxDispersalDistance","Solidago virgaurea",0.0056,"A243_P1","Solidago_virgaurea","A243","P1","ELE","LE","1.203396273",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,1.203396273,"m/year","Solidago_virgaurea","Species","Lise","Solidago","virgaurea","Solidago_virgaurea","vascular.plant",NA,"yes","Solidago virgaurea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Poa annua",0.18,"A243_P1","Poa_annua","A243","P1","ELE","LE","0.754192882",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,0.754192882,"m/year","Poa_annua","Species","Lise","Poa","annua","Poa_annua","vascular.plant",NA,"yes","Poa annua","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae"
"MaxDispersalDistance","Geranium purpureum",0.0016,"A243_P1","Geranium_purpureum","A243","P1","ELE","LE","1.464002681",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,1.464002681,"m/year","Geranium_purpureum","Species","Lise","Geranium","purpureum","Geranium_purpureum","vascular.plant",NA,"yes","Geranium purpureum","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae"
"MaxDispersalDistance","Chamaenerion dodonaei",0.05,"A243_P1","Epilobium_dodonaei","A243","P1","ELE","LE","4.769460313",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,4.769460313,"m/year","Epilobium_dodonaei","Species","Luana","Epilobium","dodonaei","Epilobium_dodonaei","vascular.plant",NA,"yes","Epilobium dodonaei","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae"
"MaxDispersalDistance","Achillea millefolium",0.00039,"A243_P1","Achillea_millefolium","A243","P1","ELE","LE","-3.800082913",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,-3.800082913,"m/year","Achillea_millefolium","Species","Lise","Achillea","millefolium","Achillea_millefolium","vascular.plant",NA,"yes","Achillea millefolium","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Mercurialis perennis",0.004,"A243_P1","Mercurialis_perennis","A243","P1","ELE","LE","1.682656275",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,1.682656275,"m/year","Mercurialis_perennis","Species","Lise","Mercurialis","perennis","Mercurialis_perennis","vascular.plant",NA,"yes","Mercurialis perennis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae"
"MaxDispersalDistance","Geranium robertianum",0.006,"A243_P1","Geranium_robertianum","A243","P1","ELE","LE","0.597024395",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,0.597024395,"m/year","Geranium_robertianum","Species","Lise","Geranium","robertianum","Geranium_robertianum","vascular.plant",NA,"yes","Geranium robertianum","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae"
"MaxDispersalDistance","Cerastium semidecandrum",0.00011,"A243_P1","Cerastium_semidecandrum","A243","P1","ELE","LE","1.224353611",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,1.224353611,"m/year","Cerastium_semidecandrum","Species","Lise","Cerastium","semidecandrum","Cerastium_semidecandrum","vascular.plant",NA,"yes","Cerastium semidecandrum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae"
"MaxDispersalDistance","Lactuca serriola",0.00681,"A243_P1","Lactuca_serriola","A243","P1","ELE","LE","0.696021444",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,0.696021444,"m/year","Lactuca_serriola","Species","Lise","Lactuca","serriola","Lactuca_serriola","vascular.plant",NA,"yes","Lactuca serriola","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Dipsacus fullonum",0.0015,"A243_P1","Dipsacus_fullonum","A243","P1","ELE","LE","14.85844531",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,14.85844531,"m/year","Dipsacus_fullonum","Species","Lise","Dipsacus","fullonum","Dipsacus_fullonum","vascular.plant",NA,"yes","Dipsacus fullonum","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae"
"MaxDispersalDistance","Quercus petraea",0.3,"A243_P1","Quercus_petraea","A243","P1","ELE","LE","14.01256498",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,14.01256498,"m/year","Quercus_petraea","Species","Lise","Quercus","petraea","Quercus_petraea","vascular.plant",NA,"yes","Quercus petraea","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae"
"MaxDispersalDistance","Poa pratensis",0.025,"A243_P1","Poa_pratensis","A243","P1","ELE","LE","-1.535643428",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,-1.535643428,"m/year","Poa_pratensis","Species","Lise","Poa","pratensis","Poa_pratensis","vascular.plant",NA,"yes","Poa pratensis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae"
"MaxDispersalDistance","Calluna vulgaris",0.081,"A243_P1","Erica_herbacea","A243","P1","ELE","LE","4.473469081",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,4.473469081,"m/year","Erica_carnea","Species","Luana","Erica","carnea","Erica_carnea","vascular.plant",NA,"yes","Erica herbacea","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae"
